iter	Passed	Remaining
0	6	6307
1	12	6121
2	18	6231
3	25	6421
4	32	6540
5	39	6623
6	45	6500
7	52	6519
8	57	6382
9	63	6280
10	68	6145
11	76	6299
12	82	6233
13	87	6195
14	94	6217
15	100	6191
16	106	6140
17	111	6089
18	117	6072
19	125	6171
20	136	6349
21	142	6323
22	148	6301
23	154	6288
24	161	6286
25	167	6270
26	173	6247
27	180	6255
28	184	6191
29	190	6175
30	196	6152
31	202	6129
32	208	6112
33	213	6067
34	219	6045
35	224	6018
36	231	6028
37	238	6039
38	244	6030
39	251	6024
40	257	6031
41	264	6028
42	271	6040
43	277	6035
44	284	6035
45	291	6036
46	297	6036
47	304	6041
48	311	6041
49	319	6062
50	325	6063
51	332	6065
52	339	6071
53	346	6065
54	351	6045
55	359	6062
56	365	6047
57	377	6136
58	384	6135
59	391	6135
60	398	6126
61	403	6108
62	411	6126
63	419	6127
64	427	6156
65	434	6150
66	441	6148
67	450	6174
68	457	6176
69	469	6235
70	475	6220
71	482	6215
72	494	6282
73	503	6299
74	511	6304
75	520	6327
76	537	6441
77	552	6528
78	558	6510
79	564	6495
80	570	6476
81	578	6471
82	590	6522
83	595	6497
84	601	6472
85	609	6482
86	616	6468
87	621	6445
88	628	6431
89	634	6418
90	640	6396
91	652	6439
92	663	6474
93	677	6526
94	696	6636
95	742	6993
96	778	7250
97	856	7884
98	864	7864
99	919	8278
100	948	8438
101	983	8662
102	1022	8900
103	1046	9015
104	1086	9257
105	1133	9563
106	1183	9879
107	1223	10104
108	1253	10243
109	1301	10533
110	1338	10721
111	1377	10920
112	1421	11159
113	1467	11404
114	1533	11803
115	1600	12197
116	1637	12360
117	1724	12890
118	1770	13105
119	1779	13047
120	1841	13379
121	1878	13522
122	1932	13777
123	1981	14000
124	2019	14133
125	2045	14185
126	2076	14274
127	2090	14244
128	2123	14336
129	2159	14448
130	2212	14674
131	2222	14616
132	2280	14864
133	2340	15128
134	2347	15043
135	2354	14961
136	2381	15000
137	2398	14983
138	2430	15054
139	2450	15053
140	2470	15052
141	2541	15358
142	2588	15513
143	2649	15750
144	2703	15940
145	2764	16168
146	2893	16791
147	2920	16814
148	2958	16896
149	3019	17108
150	3089	17369
151	3189	17796
152	3211	17778
153	3262	17924
154	3313	18062
155	3354	18147
156	3361	18046
157	3369	17954
158	3381	17885
159	3449	18111
160	3519	18340
161	3561	18425
162	3579	18380
163	3597	18339
164	3616	18301
165	3650	18342
166	3676	18336
167	3756	18604
168	3795	18664
169	3857	18834
170	3891	18865
171	3898	18766
172	3905	18671
173	3913	18576
174	3921	18486
175	3929	18398
176	3937	18306
177	3944	18215
178	3950	18120
179	3958	18033
180	3965	17942
181	3972	17852
182	3979	17765
183	3985	17673
184	3991	17585
185	3999	17503
186	4005	17416
187	4013	17333
188	4025	17274
189	4031	17188
190	4038	17106
191	4045	17024
192	4053	16949
193	4060	16868
194	4071	16807
195	4136	16967
196	4142	16887
197	4164	16867
198	4170	16786
199	4176	16706
200	4182	16625
201	4188	16548
202	4207	16518
203	4213	16442
204	4219	16364
205	4225	16288
206	4231	16211
207	4237	16136
208	4270	16160
209	4280	16101
210	4308	16109
211	4344	16149
212	4368	16139
213	4401	16165
214	4446	16233
215	4481	16267
216	4523	16323
217	4570	16395
218	4626	16498
219	4663	16533
220	4691	16536
221	4703	16481
222	4708	16407
223	4715	16335
224	4721	16262
225	4726	16187
226	4745	16159
227	4751	16088
228	4756	16014
229	4762	15943
230	4768	15873
231	4784	15836
232	4791	15773
233	4800	15715
234	4806	15647
235	4812	15578
236	4819	15515
237	4825	15449
238	4862	15482
239	4904	15530
240	4924	15507
241	4930	15444
242	4953	15430
243	4981	15433
244	5010	15439
245	5054	15492
246	5065	15442
247	5124	15538
248	5142	15508
249	5230	15691
250	5290	15788
251	5363	15919
252	5412	15982
253	5465	16050
254	5475	15997
255	5482	15934
256	5510	15930
257	5517	15869
258	5549	15876
259	5580	15883
260	5675	16070
261	5771	16256
262	5840	16367
263	5889	16419
264	5926	16436
265	5961	16450
266	6037	16575
267	6095	16647
268	6137	16678
269	6174	16694
270	6216	16722
271	6280	16809
272	6303	16784
273	6346	16816
274	6393	16856
275	6468	16967
276	6494	16950
277	6534	16969
278	6553	16934
279	6612	17003
280	6652	17021
281	6670	16983
282	6715	17015
283	6738	16988
284	6760	16960
285	6803	16985
286	6858	17038
287	6888	17029
288	6909	16998
289	6934	16977
290	6995	17044
291	7026	17037
292	7078	17080
293	7098	17046
294	7122	17020
295	7154	17016
296	7173	16979
297	7202	16967
298	7237	16967
299	7258	16935
300	7288	16926
301	7303	16881
302	7331	16865
303	7369	16871
304	7401	16866
305	7419	16827
306	7456	16831
307	7475	16795
308	7528	16834
309	7549	16802
310	7564	16758
311	7603	16767
312	7617	16719
313	7637	16686
314	7651	16638
315	7693	16653
316	7721	16635
317	7773	16671
318	7789	16629
319	7823	16624
320	7860	16627
321	7912	16659
322	7947	16657
323	8078	16854
324	8104	16832
325	8148	16846
326	8171	16816
327	8180	16761
328	8202	16728
329	8210	16670
330	8216	16607
331	8224	16547
332	8238	16501
333	8246	16444
334	8258	16394
335	8265	16333
336	8271	16273
337	8280	16218
338	8287	16159
339	8295	16102
340	8302	16045
341	8308	15986
342	8324	15944
343	8330	15886
344	8337	15830
345	8344	15771
346	8350	15714
347	8357	15657
348	8364	15602
349	8371	15546
350	8388	15509
351	8394	15453
352	8401	15397
353	8408	15343
354	8441	15337
355	8487	15353
356	8516	15338
357	8556	15344
358	8589	15337
359	8627	15338
360	8662	15334
361	8708	15347
362	8758	15369
363	8783	15346
364	8864	15421
365	8898	15413
366	8931	15405
367	8961	15390
368	8997	15385
369	9044	15400
370	9091	15413
371	9136	15423
372	9144	15371
373	9150	15315
374	9165	15275
375	9171	15220
376	9176	15164
377	9182	15110
378	9189	15056
379	9195	15002
380	9202	14950
381	9207	14896
382	9214	14844
383	9221	14793
384	9236	14755
385	9242	14702
386	9248	14649
387	9262	14610
388	9270	14560
389	9275	14508
390	9282	14457
391	9287	14405
392	9293	14354
393	9299	14303
394	9307	14255
395	9314	14206
396	9320	14157
397	9327	14108
398	9354	14089
399	9407	14111
400	9463	14135
401	9470	14088
402	9483	14049
403	9525	14052
404	9569	14058
405	9591	14033
406	9616	14011
407	9637	13983
408	9644	13936
409	9650	13887
410	9656	13838
411	9661	13789
412	9668	13741
413	9677	13697
414	9684	13651
415	9691	13605
416	9700	13562
417	9708	13517
418	9718	13475
419	9765	13485
420	9810	13492
421	9816	13445
422	9833	13412
423	9865	13402
424	9913	13412
425	9966	13428
426	10000	13419
427	10025	13398
