iter	Logloss
0	0.6772471075
1	0.6660475916
2	0.6545694777
3	0.6434988888
4	0.6322482416
5	0.623163238
6	0.6158451386
7	0.6085787883
8	0.6021120407
9	0.5956777815
10	0.5878044799
11	0.5811940088
12	0.5753471134
13	0.5696303
14	0.5633087248
15	0.5591854508
16	0.5539330307
17	0.5499230545
18	0.5440245542
19	0.5398373242
20	0.5350811413
21	0.5315897265
22	0.5283823765
23	0.523914428
24	0.5208801827
25	0.5173427037
26	0.5145783949
27	0.5117607946
28	0.5089480157
29	0.5065573172
30	0.5036353548
31	0.5010283486
32	0.4976960691
33	0.4954098281
34	0.4928763157
35	0.4906415185
36	0.4886093051
37	0.4867149836
38	0.4854114131
39	0.483032304
40	0.4805558764
41	0.4788900471
42	0.4770315502
43	0.4753589378
44	0.4736637088
45	0.4720007162
46	0.469847007
47	0.4683100644
48	0.4670100482
49	0.464839994
50	0.4630840444
51	0.4617631882
52	0.4604665047
53	0.4589105161
54	0.4575793476
55	0.4562457702
56	0.4550500323
57	0.4539735337
58	0.4529315282
59	0.4520082442
60	0.4510506854
61	0.4498417302
62	0.448873635
63	0.4480475642
64	0.4473993955
65	0.4465617018
66	0.445758736
67	0.444847224
68	0.4438413863
69	0.4426243336
70	0.4420575403
71	0.4410889547
72	0.4403400607
73	0.4395904108
74	0.4386887484
75	0.4381817735
76	0.4374961482
77	0.4369843538
78	0.4363609626
79	0.4360256573
80	0.435425498
81	0.434462583
82	0.4337852061
83	0.4331949017
84	0.4328676477
85	0.4322762454
86	0.4314574269
87	0.4308683288
88	0.4303194512
89	0.4296581025
90	0.4291876665
91	0.42875359
92	0.4281858207
93	0.4275994168
94	0.4268048906
95	0.4265473408
96	0.4260169223
97	0.4256600348
98	0.4253435811
99	0.4245283565
100	0.4240869291
101	0.4234334461
102	0.4231069952
103	0.4225818612
104	0.4221700971
105	0.4218587027
106	0.4213503904
107	0.4209680261
108	0.4206960396
109	0.4199804583
110	0.4196070095
111	0.4193143175
